timestamp,lat,lon,altitude,satellites,hdop,fix_type,vehicle_direction_deg,speed_kmh,soc_percent,battery_voltage_v,battery_current_a,battery_energy_wh,motor_temp_c,motor_rpm,motor_current_rms_a,odometer_km,spray_pump_status,field_mode,travel_mode,gear_low,gear_high,drive_forward,drive_reverse,controller_temp_c,controller_voltage_v,controller_current_a,hyd_motor_temp_c,hyd_controller_temp_c,dc_voltage_v,net_current_a,slaves
14:13:32,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2233.1,,,,,1147.8,4991,5574.900000000001,2779820,1,0,0,0,1,0,0,34.5,459.21000000000004,-3259.3,,,,,
14:13:33,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-505.20000000000005,,,,,-2743.3,4991,4465.6,5104253,1,0,0,0,1,0,0,-857.6,395.0,-1204.5,,,,,
14:13:34,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-911.7,,,,,-537.8000000000001,-26249,947.8000000000001,13478294,1,0,0,1,1,1,0,-290.40000000000003,530.62,1835.7,,,,,
14:13:35,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1575.1000000000001,,,,,1378.0,-26249,5548.0,2581227,1,0,0,1,1,1,0,-1599.1000000000001,382.21,-2986.4,,,,,
14:13:36,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-782.7,,,,,3092.4,-25227,5415.700000000001,9441102,0,1,0,1,1,1,1,2132.8,359.65000000000003,-1994.6000000000001,,,,,
14:13:37,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2614.4,,,,,-2863.7000000000003,-25227,826.6,13228354,0,1,0,1,1,1,1,195.9,638.8100000000001,-344.5,,,,,
14:13:38,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-557.9,,,,,2747.8,30089,3539.9,3497537,0,1,1,1,0,1,0,893.8000000000001,536.77,565.7,,,,,
14:13:39,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1430.8000000000002,,,,,651.6,30089,3045.5,4816133,0,1,1,1,0,1,0,3025.5,591.16,1445.6000000000001,,,,,
14:13:40,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2202.2000000000003,,,,,-1576.3000000000002,-29894,4573.8,15506653,0,0,0,0,0,0,0,-386.5,202.51,-729.1,,,,,
14:13:41,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,387.1,,,,,1132.0,-29894,3868.3,16767144,0,0,0,0,0,0,0,1691.6000000000001,624.25,-1965.1000000000001,,,,,
14:13:42,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-413.6,,,,,3111.8,12546,3413.3,8819434,0,0,0,1,0,1,0,-1872.2,605.25,-524.2,,,,,
14:13:43,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1785.5,,,,,-710.7,12546,6105.5,9560802,0,0,0,1,0,1,0,1181.5,563.88,2311.5,,,,,
14:13:44,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,653.7,,,,,-2093.5,-13485,5777.200000000001,16484572,0,1,0,1,0,1,0,731.4000000000001,158.97,-247.9,,,,,
14:13:45,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-57.5,,,,,-2797.2000000000003,-13485,5909.700000000001,7655309,0,1,0,1,0,1,0,-1896.7,146.12,2228.0,,,,,
14:13:46,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1663.3000000000002,,,,,-312.20000000000005,9100,1914.3000000000002,9511626,0,1,0,1,0,1,1,-2439.4,70.19,-2726.5,,,,,
14:13:47,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1524.5,,,,,176.4,9100,5243.5,14630942,0,1,0,1,0,1,1,-2831.7000000000003,527.64,-536.9,,,,,
14:13:48,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2028.9,,,,,2444.8,9100,3980.3,11405805,0,1,0,1,0,1,1,-99.60000000000001,576.4,1583.9,,,,,
14:13:49,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1908.6000000000001,,,,,-3239.9,9100,52.1,14632702,0,1,0,1,0,1,1,2660.1000000000004,184.63,2090.6,,,,,
14:13:50,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,753.0,,,,,-1691.1000000000001,22436,4674.8,9298480,1,0,1,1,1,0,1,-3008.5,436.25,-394.1,,,,,
14:13:51,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,647.0,,,,,1553.3000000000002,22436,4146.0,4654262,1,0,1,1,1,0,1,1114.2,543.85,-1201.4,,,,,
14:13:52,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1334.4,,,,,-2395.5,-31950,852.2,331939,1,0,1,0,0,1,0,-1496.4,295.78000000000003,-967.0,,,,,
14:13:53,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1806.7,,,,,715.5,-31950,3782.0,11310764,1,0,1,0,0,1,0,-1247.7,618.0600000000001,1940.7,,,,,
14:13:54,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3236.2000000000003,,,,,1779.4,-23608,2271.5,2179495,1,0,1,1,1,1,1,-639.5,277.61,-882.7,,,,,
14:13:55,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2070.2000000000003,,,,,-1984.5,-23608,4309.400000000001,1696550,1,0,1,1,1,1,1,-690.6,267.62,-2958.3,,,,,
14:13:56,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-630.4000000000001,,,,,2030.6000000000001,-14358,758.1,6844287,1,1,1,1,1,0,0,-688.6,586.95,2596.1000000000004,,,,,
14:13:57,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2327.0,,,,,-3067.6000000000004,-14358,15.5,741686,1,1,1,1,1,0,0,297.7,618.85,-1547.5,,,,,
14:13:58,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-492.6,,,,,-1127.1000000000001,-15298,5291.400000000001,892968,1,0,0,0,0,1,1,-332.40000000000003,403.71000000000004,400.70000000000005,,,,,
14:13:59,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1062.1000000000001,,,,,1715.3000000000002,-15298,1221.0,10616584,1,0,0,0,0,1,1,301.3,290.6,-2959.1000000000004,,,,,
14:14:00,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1483.7,,,,,1200.8,27684,2133.6,5863385,1,1,1,1,0,1,0,-1099.5,538.44,-1810.1000000000001,,,,,
14:14:01,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,180.8,,,,,-840.7,27684,5656.3,11279189,1,1,1,1,0,1,0,-682.4000000000001,359.85,-1834.8000000000002,,,,,
14:14:02,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3170.2000000000003,,,,,-2230.2000000000003,-928,207.9,7821455,1,0,1,0,1,0,0,-3019.5,372.65000000000003,2685.8,,,,,
14:14:03,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,644.7,,,,,-2956.4,-928,4188.5,2896113,1,0,1,0,1,0,0,-3221.6000000000004,116.23,-2643.6000000000004,,,,,
14:14:04,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3016.3,,,,,540.1,-18372,3887.3,4184996,1,0,0,1,0,0,0,-507.8,455.34000000000003,2937.6000000000004,,,,,
14:14:05,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1828.0,,,,,561.8000000000001,-18372,254.3,14393926,1,0,0,1,0,0,0,602.2,482.85,-458.90000000000003,,,,,
14:14:06,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3042.5,,,,,-2831.4,16258,4696.5,9023309,1,0,1,0,0,1,1,1794.6000000000001,151.49,-1575.3000000000002,,,,,
14:14:07,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3223.3,,,,,355.0,16258,216.4,564470,1,0,1,0,0,1,1,-1275.7,478.17,34.1,,,,,
14:14:08,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2840.1000000000004,,,,,952.1,20431,1703.4,3897168,0,1,1,1,0,1,0,610.3000000000001,384.0,-1772.6000000000001,,,,,
14:14:09,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2179.3,,,,,-1613.7,20431,3899.3,13819584,0,1,1,1,0,1,0,373.3,459.15000000000003,-2451.6,,,,,
14:14:10,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2210.9,,,,,-2534.1000000000004,24249,329.20000000000005,11208598,0,0,1,0,1,1,1,-1045.2,514.69,-3013.0,,,,,
14:14:11,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,427.90000000000003,,,,,2735.1000000000004,24249,208.60000000000002,6107943,0,0,1,0,1,1,1,3098.1000000000004,468.39,1325.0,,,,,
14:14:12,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-502.6,,,,,2115.4,10662,5864.700000000001,13182815,1,0,1,0,1,1,1,690.0,483.96000000000004,2249.7000000000003,,,,,
14:14:13,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2709.2000000000003,,,,,639.0,10662,1417.6000000000001,1364764,1,0,1,0,1,1,1,-1255.1000000000001,531.76,1108.1000000000001,,,,,
14:14:14,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2686.4,,,,,1413.0,8947,5462.6,12802147,0,1,0,1,1,0,1,1063.3,146.37,-443.6,,,,,
14:14:15,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1991.7,,,,,-2922.2000000000003,8947,2859.1000000000004,2787014,0,1,0,1,1,0,1,849.5,598.29,2611.6000000000004,,,,,
14:14:16,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,825.6,,,,,-2178.7000000000003,12019,2233.5,2333476,1,0,1,0,0,0,0,562.7,494.33,1018.5,,,,,
14:14:17,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3104.8,,,,,2060.0,12019,3361.4,5311363,1,0,1,0,0,0,0,278.90000000000003,599.0,-990.8000000000001,,,,,
14:14:18,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,953.0,,,,,1181.7,27893,4448.0,15915412,1,1,1,1,0,0,1,-1343.2,37.44,-2767.7000000000003,,,,,
14:14:19,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1817.0,,,,,3071.8,27893,3153.9,2926488,1,1,1,1,0,0,1,-1726.4,336.13,2415.6,,,,,
14:14:20,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2935.7000000000003,,,,,2089.0,18852,4671.3,13305476,1,1,1,0,0,0,0,-167.20000000000002,237.66,565.0,,,,,
14:14:21,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,205.70000000000002,,,,,51.0,18852,815.4000000000001,11091744,1,1,1,0,0,0,0,966.4000000000001,573.07,-1221.1000000000001,,,,,
14:14:22,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1966.7,,,,,19.1,-25315,232.3,11186863,0,1,1,0,1,1,0,118.4,265.33,1446.5,,,,,
14:14:23,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1995.5,,,,,-949.8000000000001,-25315,6109.1,15881316,0,1,1,0,1,1,0,1821.1000000000001,571.57,1717.1000000000001,,,,,
14:14:24,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-714.2,,,,,-2788.0,25042,1136.6000000000001,6489549,0,1,1,0,1,1,0,-3258.9,124.53,1504.3000000000002,,,,,
14:14:25,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2485.2000000000003,,,,,-1698.8000000000002,25042,1713.5,11078192,0,1,1,0,1,1,0,-888.6,307.75,2174.9,,,,,
14:14:26,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-107.80000000000001,,,,,171.60000000000002,12095,1647.0,11083203,1,1,0,1,0,0,1,-638.8000000000001,167.87,-2186.7000000000003,,,,,
14:14:27,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1091.2,,,,,405.70000000000005,12095,2711.3,5394979,1,1,0,1,0,0,1,-2789.7000000000003,634.42,99.80000000000001,,,,,
14:14:28,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1001.7,,,,,2714.7000000000003,7565,2974.7000000000003,11951402,1,0,1,0,1,1,0,3145.0,566.23,-941.4000000000001,,,,,
14:14:29,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1667.8000000000002,,,,,-1837.3000000000002,7565,260.90000000000003,14611251,1,0,1,0,1,1,0,-1490.8000000000002,297.81,-1680.7,,,,,
14:14:30,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2734.4,,,,,1381.0,-13031,6395.3,15907008,1,1,1,0,0,1,0,1133.1000000000001,408.67,-2760.5,,,,,
14:14:31,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-773.8000000000001,,,,,993.0,-13031,1030.5,8806516,1,1,1,0,0,1,0,1996.4,342.59000000000003,-2456.6,,,,,
14:14:32,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2103.0,,,,,-60.6,8721,4592.2,1024449,1,0,0,0,0,0,0,2107.1,186.02,-2904.0,,,,,
14:14:33,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2943.2000000000003,,,,,2547.3,8721,1749.8000000000002,4829394,1,0,0,0,0,0,0,-1465.6000000000001,405.58,-758.6,,,,,
14:14:34,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-252.5,,,,,-219.8,18843,4833.900000000001,12679913,1,1,1,0,0,1,0,-760.6,337.98,1833.1000000000001,,,,,
14:14:35,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1232.3000000000002,,,,,1167.5,18843,818.9000000000001,6954332,1,1,1,0,0,1,0,-2254.9,26.42,-2937.1000000000004,,,,,
14:14:36,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1736.9,,,,,2276.5,-21899,2632.0,5457135,1,1,0,1,0,1,0,3129.3,611.59,-1024.7,,,,,
14:14:37,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2808.6000000000004,,,,,3147.2000000000003,-21899,4038.7000000000003,6512199,1,1,0,1,0,1,0,-2806.8,197.03,-3119.7000000000003,,,,,
14:14:38,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1534.8000000000002,,,,,-241.3,-11118,1764.3000000000002,2321417,1,0,1,0,1,1,0,-1801.8000000000002,308.32,430.20000000000005,,,,,
14:14:39,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-791.4000000000001,,,,,1533.4,-11118,3524.7000000000003,16706824,1,0,1,0,1,1,0,1237.8000000000002,158.13,2531.2000000000003,,,,,
14:14:40,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2150.3,,,,,-2903.0,-13909,453.20000000000005,7544226,1,0,1,0,1,1,1,2896.7000000000003,527.05,970.3000000000001,,,,,
14:14:41,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1580.4,,,,,2920.4,-13909,4061.9,14991281,1,0,1,0,1,1,1,-2633.7000000000003,494.34000000000003,29.400000000000002,,,,,
14:14:42,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3074.8,,,,,1856.8000000000002,-23086,839.5,4005590,1,1,0,0,1,0,1,3276.6000000000004,566.61,-712.9000000000001,,,,,
14:14:43,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-458.8,,,,,-614.6,-23086,1560.5,13473113,1,1,0,0,1,0,1,1817.0,220.46,-2246.7000000000003,,,,,
14:14:44,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-552.2,,,,,962.4000000000001,-605,1083.1000000000001,10225930,0,0,0,0,1,0,0,368.1,79.07000000000001,1017.4000000000001,,,,,
14:14:45,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-558.5,,,,,2152.3,-605,4581.0,15890379,0,0,0,0,1,0,0,-1511.7,366.21,-1881.6000000000001,,,,,
14:14:46,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1729.9,,,,,-2201.7000000000003,13263,3243.9,8542058,0,1,0,0,0,0,0,-1928.7,377.66,2523.9,,,,,
14:14:47,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1085.1000000000001,,,,,2125.5,13263,1588.1000000000001,10612314,0,1,0,0,0,0,0,1506.5,646.14,3113.6000000000004,,,,,
14:14:48,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-783.3000000000001,,,,,860.6,13364,747.4000000000001,5690646,0,0,1,1,0,1,1,902.2,302.43,-2900.0,,,,,
14:14:49,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,543.6,,,,,995.1,13364,5880.200000000001,14324790,0,0,1,1,0,1,1,-2557.8,453.05,2148.9,,,,,
14:14:50,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1064.5,,,,,978.2,-20680,3725.7000000000003,7758993,1,0,0,1,0,0,1,-254.4,303.04,1014.8000000000001,,,,,
14:14:51,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,838.7,,,,,-2340.1,-20680,796.9000000000001,3450550,1,0,0,1,0,0,1,-601.8000000000001,254.24,-2205.2000000000003,,,,,
14:14:52,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1413.6000000000001,,,,,-1865.5,-4567,4686.6,505358,1,0,1,1,0,0,1,-1557.1000000000001,504.01,-1655.1000000000001,,,,,
14:14:53,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,748.6,,,,,829.8000000000001,-4567,3614.6000000000004,8647741,1,0,1,1,0,0,1,-1936.7,614.03,-20.0,,,,,
14:14:54,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,758.4000000000001,,,,,-3176.1000000000004,-17100,3420.6000000000004,14560885,0,0,0,0,0,1,0,-1330.8000000000002,547.22,2527.6000000000004,,,,,
14:14:55,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-284.7,,,,,-1869.7,-17100,266.40000000000003,7661756,0,0,0,0,0,1,0,1696.3000000000002,145.33,2623.1000000000004,,,,,
14:14:56,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2249.0,,,,,1877.7,7528,4032.5,15431577,1,0,1,0,1,0,1,-241.9,571.94,-234.10000000000002,,,,,
14:14:57,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3036.3,,,,,3237.0,7528,3207.4,3350685,1,0,1,0,1,0,1,-1186.3,182.43,-3033.5,,,,,
14:14:58,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2604.7000000000003,,,,,-1719.8000000000002,18387,2321.6,10063473,1,0,0,1,0,0,0,2745.5,355.32,-1265.9,,,,,
14:14:59,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1724.0,,,,,1962.7,18387,1395.3000000000002,1735719,1,0,0,1,0,0,0,-1082.0,318.44,2540.5,,,,,
14:15:00,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,436.5,,,,,2091.8,-28964,2696.9,5733224,0,1,1,1,0,1,1,621.3000000000001,577.84,-1006.8000000000001,,,,,
14:15:01,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1495.8000000000002,,,,,-3242.0,-28964,1835.0,2251580,0,1,1,1,0,1,1,677.7,132.9,1934.4,,,,,
14:15:02,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1946.5,,,,,1918.5,-21385,1203.9,15104953,0,1,1,1,1,1,0,-398.70000000000005,406.18,-679.8000000000001,,,,,
14:15:03,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3068.8,,,,,-2326.6,-21385,979.4000000000001,15987027,0,1,1,1,1,1,0,-3081.9,96.52,3046.4,,,,,
14:15:04,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-164.9,,,,,-3074.8,-20612,18.400000000000002,12139226,0,1,1,0,0,1,1,-1247.2,97.56,-2367.2000000000003,,,,,
14:15:05,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-168.8,,,,,-2198.6,-20612,573.6,6963441,0,1,1,0,0,1,1,-1668.1000000000001,50.15,-3063.6000000000004,,,,,
14:15:06,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2660.7000000000003,,,,,-538.9,10078,4011.9,50165,1,1,0,1,1,0,0,2829.5,293.21,-2501.0,,,,,
14:15:07,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,985.5,,,,,421.70000000000005,10078,160.10000000000002,14316306,1,1,0,1,1,0,0,2203.6,625.29,-2328.4,,,,,
14:15:08,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2140.5,,,,,1732.4,-26173,3281.5,13969313,0,0,0,0,0,1,1,-2061.7000000000003,563.79,1898.9,,,,,
14:15:09,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1808.3000000000002,,,,,167.5,-26173,5245.8,11951741,0,0,0,0,0,1,1,-1632.2,192.34,3201.4,,,,,
14:15:10,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1031.6000000000001,,,,,1450.1000000000001,25587,4508.900000000001,10790288,0,0,1,1,0,0,0,76.7,76.39,-2755.3,,,,,
14:15:11,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,236.3,,,,,-30.6,25587,6280.5,1089177,0,0,1,1,0,0,0,-2669.1000000000004,443.35,2169.2000000000003,,,,,
14:15:12,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1015.0,,,,,2006.5,-29885,5588.900000000001,12333520,0,1,0,0,0,1,0,2050.5,279.53000000000003,-1897.6000000000001,,,,,
14:15:13,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1856.2,,,,,1071.6000000000001,-29885,220.70000000000002,6525257,0,1,0,0,0,1,0,272.90000000000003,13.57,-588.3000000000001,,,,,
14:15:14,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2833.1000000000004,,,,,488.8,27206,378.0,2222120,0,0,1,1,1,1,1,975.3000000000001,17.31,1859.4,,,,,
14:15:15,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1160.4,,,,,-1859.3000000000002,27206,1705.7,7035334,0,0,1,1,1,1,1,-1368.5,8.33,2840.5,,,,,
14:15:16,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,74.8,,,,,2145.2000000000003,27987,5734.5,4122468,0,1,0,0,1,0,0,2027.4,535.3100000000001,-1643.0,,,,,
14:15:17,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1453.0,,,,,-2973.1000000000004,27987,1167.9,2304169,0,1,0,0,1,0,0,-2625.5,210.67000000000002,-1017.2,,,,,
14:15:18,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2616.4,,,,,2395.4,350,2228.6,3891540,1,0,0,1,0,1,0,-146.6,430.96000000000004,2776.4,,,,,
14:15:19,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-18.7,,,,,-2202.2000000000003,350,1411.6000000000001,2785988,1,0,0,1,0,1,0,3045.8,49.71,1409.8000000000002,,,,,
14:15:20,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1218.2,,,,,-1282.3000000000002,-29143,127.5,490642,1,0,0,1,0,0,1,127.0,495.5,1604.4,,,,,
14:15:21,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1856.5,,,,,-1922.5,-29143,4876.8,201788,1,0,0,1,0,0,1,402.0,391.89,2404.5,,,,,
14:15:22,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3215.7000000000003,,,,,868.1,-29143,741.0,9391777,1,0,0,1,0,0,1,-2175.6,542.24,-602.9,,,,,
14:15:23,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1458.2,,,,,2549.0,-29143,1514.9,5794492,1,0,0,1,0,0,1,486.70000000000005,377.41,2740.0,,,,,
14:15:24,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2334.4,,,,,-78.7,-22118,3701.6000000000004,257772,1,1,1,1,0,0,0,2776.8,523.16,1388.5,,,,,
14:15:25,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2127.2000000000003,,,,,-27.200000000000003,-22118,4162.2,2677396,1,1,1,1,0,0,0,-852.1,392.47,-1675.4,,,,,
14:15:26,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2251.8,,,,,3002.3,-3391,2826.5,1880710,1,0,1,1,0,1,1,-159.20000000000002,248.8,1409.9,,,,,
14:15:27,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2530.2000000000003,,,,,-792.4000000000001,-3391,6206.700000000001,4871778,1,0,1,1,0,1,1,-50.1,225.89000000000001,2697.3,,,,,
14:15:28,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1840.3000000000002,,,,,248.0,8012,1334.4,2860711,0,0,1,0,0,1,1,1935.3000000000002,245.59,1694.0,,,,,
14:15:29,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2218.4,,,,,2089.8,8012,1045.7,14835422,0,0,1,0,0,1,1,2053.7000000000003,531.08,-2541.2000000000003,,,,,
14:15:30,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1414.3000000000002,,,,,-1959.1000000000001,-30935,4098.6,4858291,0,0,1,0,1,1,1,1838.2,37.33,1750.8000000000002,,,,,
14:15:31,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,260.1,,,,,-1475.5,-30935,4409.2,11766934,0,0,1,0,1,1,1,-1918.8000000000002,645.35,105.5,,,,,
14:15:32,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1986.2,,,,,1692.9,8877,3100.7000000000003,14750969,1,1,1,1,0,0,0,869.1,182.0,766.2,,,,,
14:15:33,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2311.0,,,,,1216.3,8877,4034.2000000000003,7165522,1,1,1,1,0,0,0,-1864.5,493.38,2597.0,,,,,
14:15:34,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1827.5,,,,,2093.2000000000003,-4462,5318.6,12181617,0,0,0,1,0,1,0,-1701.2,401.33,-642.8000000000001,,,,,
14:15:35,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-364.1,,,,,208.5,-4462,2431.1,392878,0,0,0,1,0,1,0,1973.7,640.35,-754.4000000000001,,,,,
14:15:36,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,758.3000000000001,,,,,2620.1000000000004,-6316,4750.900000000001,14681021,0,0,1,0,0,1,1,-2984.7000000000003,559.07,-60.1,,,,,
14:15:37,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-291.7,,,,,1764.9,-6316,920.6,14899307,0,0,1,0,0,1,1,-927.1,135.12,-2481.1000000000004,,,,,
14:15:38,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-610.0,,,,,875.1,19172,3200.1000000000004,9498645,0,1,0,0,1,1,0,-3038.7000000000003,165.53,-386.20000000000005,,,,,
14:15:39,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-504.70000000000005,,,,,1487.8000000000002,19172,1119.0,10931761,0,1,0,0,1,1,0,-2664.3,644.76,3230.3,,,,,
14:15:40,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2610.4,,,,,-2894.2000000000003,17153,4444.400000000001,13006907,1,0,0,1,0,0,0,-2848.5,643.67,933.9000000000001,,,,,
14:15:41,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2636.0,,,,,1177.7,17153,2863.5,5241741,1,0,0,1,0,0,0,-1041.3,381.26,2502.0,,,,,
14:15:42,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1170.2,,,,,2711.1000000000004,31065,2700.9,13420703,0,1,0,0,1,0,1,1225.3,47.56,-829.7,,,,,
