timestamp,lat,lon,speed,soc,battery_energy,current,motor_temp,motor_current,odometer,gear_low,travel_mode,field_mode,spray_status
00:29:50,16.06716273116667,80.34436777516666,,,19951,-1.4000000000000001,,,,,,,
00:29:51,16.067163579833334,80.34436155066666,,,19951,-1.4000000000000001,,,,,,,
00:29:52,16.0671623045,80.34436180866666,,,19951,-1.4000000000000001,,,,,,,
00:29:53,16.0671623045,80.34436180866666,,,19951,-1.4000000000000001,,,,,,,
00:29:54,16.067158927833333,80.34435614883333,,,19951,-1.4000000000000001,,,,,,,
00:29:55,16.067158927833333,80.34435614883333,,,19951,-1.4000000000000001,,,,,,,
00:29:56,16.067161240666668,80.34435563966667,,,19951,-1.4000000000000001,,,,,,,
00:29:57,16.067161240666668,80.34435563966667,,,19951,-1.4000000000000001,,,,,,,
00:29:58,16.067154247666668,80.34435704616666,,,19951,-1.4000000000000001,,,,,,,
00:29:59,16.067160309666665,80.34435495366667,,,19951,-1.4000000000000001,,,,,,,
00:30:00,16.067158131833335,80.34435801483333,,,19951,-1.4000000000000001,,,,,,,
00:30:01,16.067158131833335,80.34435801483333,,,19951,-1.4000000000000001,,,,,,,
00:30:02,16.067156545166668,80.34435492366667,,,19951,-1.4000000000000001,,,,,,,
00:30:03,16.067156545166668,80.34435492366667,,,19951,-1.4000000000000001,,,,,,,
00:30:04,16.067155425833334,80.34435071883334,,,19950,-1.4000000000000001,,,,,,,
00:30:05,16.067155425833334,80.34435071883334,,,19950,-1.4000000000000001,,,,,,,
00:30:06,16.067157566666666,80.34435989416667,,,19950,-1.4000000000000001,,,,,,,
00:30:07,16.067156170166665,80.34435355716667,,,19950,-1.4000000000000001,,,,,,,
00:30:08,16.067156232666665,80.344354447,,,19950,-1.4000000000000001,,,,,,,
00:30:09,16.067155258833335,80.3443475805,,,19950,-1.4000000000000001,,,,,,,
00:30:10,16.067155258833335,80.3443475805,,,19950,-1.4000000000000001,,,,,,,
00:30:11,16.067159678666666,80.34434605416666,,,19950,-1.4000000000000001,,,,,,,
00:30:12,16.067163277666666,80.344350543,,,19950,-1.4000000000000001,,,,,,,
00:30:13,16.0671633465,80.34435242933333,,,,,,,,,,,
00:30:14,16.067162965333335,80.3443547835,,,19950,-1.4000000000000001,,,,,,,
00:30:15,16.067162965333335,80.3443547835,,,19950,-1.4000000000000001,,,,,,,
00:30:16,16.0671642995,80.344353207,,,19950,-1.4000000000000001,,,,,,,
00:30:17,16.067165192833333,80.34435845,,,19950,-1.4000000000000001,,,,,,,
00:30:18,16.067165192833333,80.34435845,,,19950,-1.4000000000000001,,,,,,,
00:30:19,16.067158312666667,80.344356928,,,19950,-1.4000000000000001,,,,,,,
00:30:20,16.067158312666667,80.344356928,,,19950,-1.4000000000000001,,,,,,,
00:30:21,16.067161961166665,80.34436768233333,,,19950,-1.4000000000000001,,,,,,,
00:30:22,16.067161961166665,80.34436768233333,,,19950,-1.4000000000000001,,,,,,,
00:30:23,16.067158015666667,80.34435650116667,,,19950,-1.4000000000000001,,,,,,,
00:30:24,16.067158015666667,80.34435650116667,,,19950,-1.4000000000000001,,,,,,,
00:30:25,16.067160367833335,80.344349434,,,19950,-1.4000000000000001,,,,,,,
00:30:26,16.067160367833335,80.344349434,,,19950,-1.4000000000000001,,,,,,,
00:30:27,16.067162140333334,80.3443536355,,,19950,-1.4000000000000001,,,,,,,
00:30:28,16.067163022166667,80.3443538485,,,19950,-1.4000000000000001,,,,,,,
00:30:29,16.067163022166667,80.3443538485,,,19950,-1.3,,,,,,,
00:30:30,16.067166001833332,80.34435467,,,19950,-1.3,,,,,,,
00:30:31,16.067166001833332,80.34435467,,,19950,-1.4000000000000001,,,,,,,
00:37:17,16.0671667935,80.34435874633333,,,19949,-1.3,,,,,,,
00:37:18,16.067164897,80.34435538316667,,,19949,-1.3,,,,,,,
00:37:19,16.067165488833332,80.34435536766667,,,19949,-1.3,,,,,,,
00:37:20,16.067165488833332,80.34435536766667,,,19949,-1.3,,,,,,,
00:37:21,16.067164979166666,80.34435444833333,,,19949,-1.3,,,,,,,
00:37:22,16.067161476333332,80.34435552716667,,,19949,-1.3,,,,,,,
00:37:23,16.067162600333333,80.34435272766666,,,19949,-1.3,,,,,,,
00:37:24,16.067162600333333,80.34435272766666,,,19949,-1.4000000000000001,,,,,,,
00:37:25,16.067161638,80.34435840916667,,,19949,-1.3,,,,,,,
00:37:26,16.067161638,80.34435840916667,,,19949,-1.3,,,,,,,
00:37:27,16.0671647745,80.344360459,,,19949,-1.4000000000000001,,,,,,,
00:37:28,16.0671643495,80.34435575516666,,,19949,-1.3,,,,,,,
00:37:29,16.0671643495,80.34435575516666,,,19949,-1.3,,,,,,,
00:37:30,16.0671637095,80.34435744966666,,,19949,-1.3,,,,,,,
00:37:31,16.067163763,80.3443623445,,,19949,-1.3,,,,,,,
00:37:32,16.067163763,80.3443623445,,,19949,-1.3,,,,,,,
00:37:33,16.067167386666668,80.34436571416667,,,19949,-1.3,,,,,,,
00:37:34,16.067165745666667,80.34436174466667,,,19949,-1.3,,,,,,,
00:37:35,16.0671676835,80.344359082,,,19949,-1.3,,,,,,,
00:37:36,16.0671676835,80.344359082,,,19949,-1.3,,,,,,,
00:37:37,16.067166946333334,80.34435393266666,,,,,,,,,,,
00:37:38,16.067166946333334,80.34435393266666,,,19949,-1.3,,,,,,,
00:37:40,16.067170901166666,80.34435485583333,,,19949,-1.3,,,,,,,
00:37:40,16.067170901166666,80.34435485583333,,,19949,-1.3,,,,,,,
00:37:41,16.067161808166667,80.34434064683333,,,19949,-1.3,,,,,,,
00:37:42,16.067165286333335,80.3443337515,,,19949,-1.3,,,,,,,
00:37:43,16.067165286333335,80.3443337515,,,19949,-1.3,,,,,,,
00:37:44,16.067147254166667,80.34433422516666,,,19949,-1.3,,,,,,,
00:37:45,16.067153225833334,80.3443308655,,,19949,-1.3,,,,,,,
00:37:46,16.067157229,80.34433424666666,,,19949,-1.3,,,,,,,
00:37:47,16.067182926333334,80.34434236933333,,,19949,-1.3,,,,,,,
00:37:48,16.067192949333332,80.3443443705,,,19949,-1.3,,,,,,,
00:37:49,16.067192949333332,80.3443443705,,,19949,-1.3,,,,,,,
00:37:50,16.067161576166665,80.3443500645,,,19949,-1.3,,,,,,,
00:37:51,16.067161576166665,80.3443500645,,,19949,-1.3,,,,,,,
00:37:52,16.067155677166667,80.34435660216667,,,19949,-1.3,,,,,,,
00:37:53,16.067155677166667,80.34435660216667,,,19949,-1.3,,,,,,,
00:37:54,16.067159914166666,80.34435444533334,,,19949,-1.3,,,,,,,
00:37:55,16.067163151,80.344354473,,,19949,-1.3,,,,,,,
00:37:56,16.067163151,80.344354473,,,19949,-1.3,,,,,,,
00:37:57,16.0671786385,80.34435848533333,,,19949,-1.3,,,,,,,
00:37:58,16.0671786385,80.34435848533333,,,19949,-1.3,,,,,,,
00:37:59,16.0671633045,80.34437573283333,,,19949,-1.3,,,,,,,
00:38:00,16.067167289666667,80.34436890883333,,,19949,-1.3,,,,,,,
00:38:01,16.067167289666667,80.34436890883333,,,19949,-1.3,,,,,,,
00:38:02,16.0671644595,80.34437314766667,,,19949,-1.3,,,,,,,
00:38:03,16.0671644595,80.34437314766667,,,19949,-1.3,,,,,,,
00:38:04,16.067159075666666,80.34436972483333,,,19949,-1.3,,,,,,,
00:38:05,16.0671558185,80.34436723766666,,,19949,-1.3,,,,,,,
00:38:06,16.0671558185,80.34436723766666,,,19949,-1.3,,,,,,,
00:38:07,16.0671634265,80.34434547366666,,,19949,-1.3,,,,,,,
00:38:08,16.0671634265,80.34434547366666,,,19948,-1.3,,,,,,,
00:38:09,16.067169817833335,80.34434664233333,,,19948,-1.3,,,,,,,
00:38:10,16.067169817833335,80.34434664233333,,,19948,-1.3,,,,,,,
00:38:11,16.0671672955,80.34434115466667,,,19948,-1.3,,,,,,,
00:38:12,16.0671672955,80.34434115466667,,,19948,-1.3,,,,,,,
00:38:13,16.067163662166667,80.3443315225,,,19948,-1.3,,,,,,,
00:38:14,16.0671561205,80.34433523466667,,,19948,-1.3,,,,,,,
00:38:15,16.0671561205,80.34433523466667,,,19948,-1.3,,,,,,,
00:38:16,16.067164697166668,80.34434823366666,,,19948,-1.3,,,,,,,
00:38:17,16.067164697166668,80.34434823366666,,,19948,-1.3,,,,,,,
00:38:18,16.067152772333333,80.3443475975,,,19948,-1.4000000000000001,,,,,,,
00:38:19,16.067152772333333,80.3443475975,,,19948,-1.4000000000000001,,,,,,,
00:38:20,16.067161384,80.34434804983333,,,19948,-1.4000000000000001,,,,,,,
00:38:21,16.067162290666666,80.34434664583334,,,19948,-1.4000000000000001,,,,,,,
00:38:22,16.0671623045,80.34434668666667,,,19948,-1.4000000000000001,,,,,,,
00:38:23,16.067163384833332,80.34434870083334,,,19948,-1.4000000000000001,,,,,,,
00:38:24,16.067164659833335,80.34435101683333,,,19948,-1.4000000000000001,,,,,,,
00:38:25,16.067164659833335,80.34435101683333,,,19948,-1.4000000000000001,,,,,,,
00:38:26,16.06719586233333,80.34435918933333,,,19948,-1.3,,,,,,,
00:38:28,16.06719586233333,80.34435918933333,,,19948,-1.4000000000000001,,,,,,,
00:38:28,16.067190349833332,80.34435338016667,,,19948,-1.3,,,,,,,
00:38:29,16.06718797916667,80.34434996116667,,,19948,-1.3,,,,,,,
00:38:30,16.06718797916667,80.34434996116667,,,19948,-1.3,,,,,,,
00:38:31,16.067155763166667,80.34434125866666,,,19948,-1.3,,,,,,,
00:38:32,16.067154759333334,80.34434223583334,,,19948,-1.3,,,,,,,
00:38:33,16.067155894666666,80.3443418825,,,19948,-1.3,,,,,,,
00:38:34,16.067168033333335,80.34431970416667,,,19948,-1.3,,,,,,,
00:38:35,16.067167888333334,80.34431616166667,,,19948,-1.3,,,,,,,
00:38:36,16.067167888333334,80.34431616166667,,,19948,-1.3,,,,,,,
00:38:37,16.067168261333332,80.34431496533334,,,19948,-1.3,,,,,,,
00:38:38,16.067169387666667,80.34431511866667,,,19948,-1.3,,,,,,,
00:38:39,16.067169387666667,80.34431511866667,,,19948,-1.3,,,,,,,
00:38:40,16.067162328666665,80.344306946,,,19948,-1.3,,,,,,,
00:38:41,16.067162328666665,80.344306946,,,19948,-1.3,,,,,,,
00:38:42,16.067160319666666,80.34431300816667,,,19948,-1.3,,,,,,,
00:38:43,16.067160319666666,80.34431300816667,,,19948,-1.3,,,,,,,
00:38:44,16.067126773,80.344277626,,,19948,-1.3,,,,,,,
00:38:45,16.067126773,80.344277626,,,19948,-1.3,,,,,,,
00:38:46,16.067127983666666,80.34427592883333,,,19948,-1.3,,,,,,,
00:38:47,16.067127983666666,80.34427592883333,,,19948,-1.3,,,,,,,
00:38:48,16.067120709833333,80.34426903783333,,,19948,-1.3,,,,,,,
00:38:49,16.0671273715,80.34428468516667,,,19948,-1.3,,,,,,,
00:38:50,16.0671273715,80.34428468516667,,,19948,-1.3,,,,,,,
00:38:51,16.067142609166666,80.34431454233334,,,19948,-1.3,,,,,,,
00:38:52,16.067145263333334,80.3443264965,,,19948,-1.3,,,,,,,
00:38:53,16.067145263333334,80.3443264965,,,19948,-1.3,,,,,,,
00:38:54,16.0671471425,80.34434184483334,,,19948,-1.3,,,,,,,
00:38:55,16.067146991333335,80.34434196316667,,,19948,-1.3,,,,,,,
00:38:56,16.067146991333335,80.34434196316667,,,19948,-1.3,,,,,,,
00:38:57,16.067153157333333,80.344368461,,,19948,-1.3,,,,,,,
00:38:58,16.067153087,80.34436849233333,,,19948,-1.3,,,,,,,
00:38:59,16.0671534125,80.344368444,,,19948,-1.3,,,,,,,
00:39:01,16.0671534125,80.344368444,,,19948,-1.3,,,,,,,
00:39:01,16.06715749,80.34437623166667,,,19948,-1.3,,,,,,,
00:39:02,16.0671582965,80.34437733883334,,,19948,-1.3,,,,,,,
00:39:03,16.0671799195,80.34438267666667,,,19948,-1.3,,,,,,,
00:39:04,16.0671799195,80.34438267666667,,,19948,-1.3,,,,,,,
00:39:05,16.067207740833332,80.3443814965,,,19948,-1.3,,,,,,,
00:39:06,16.067202125666668,80.344374979,,,19948,-1.3,,,,,,,
00:39:08,16.067202125666668,80.344374979,,,19948,-1.3,,,,,,,
00:39:09,16.067199589833333,80.34436631683333,,,19948,-1.3,,,,,,,
00:39:10,16.067199589833333,80.34436631683333,,,19948,-1.3,,,,,,,
00:39:11,16.067166496833334,80.34435262766667,,,19948,-1.3,,,,,,,
00:39:12,16.067166496833334,80.34435262766667,,,19948,-1.3,,,,,,,
00:39:13,16.0671673745,80.34435346516666,,,19948,-1.3,,,,,,,
00:39:14,16.067166029,80.3443525085,,,19948,-1.3,,,,,,,
00:39:15,16.067166029,80.3443525085,,,19948,-1.3,,,,,,,
00:39:16,16.0671728725,80.3443467515,,,19948,-1.3,,,,,,,
00:39:17,16.0671728725,80.3443467515,,,19948,-1.3,,,,,,,
00:39:18,16.067162977833334,80.3443436155,,,19948,-1.3,,,,,,,
00:39:19,16.067168067,80.34434470166667,,,19948,-1.3,,,,,,,
00:39:20,16.067168067,80.34434470166667,,,19948,-1.3,,,,,,,
00:39:21,16.067168298666665,80.34434638966667,,,19948,-1.3,,,,,,,
00:39:22,16.0671679165,80.3443467155,,,19948,-1.3,,,,,,,
00:39:23,16.067171273833335,80.3443475695,,,19948,-1.3,,,,,,,
00:39:24,16.0671713215,80.34434767733333,,,19948,-1.3,,,,,,,
00:39:25,16.067171383333335,80.34434767483333,,,19948,-1.3,,,,,,,
00:39:26,16.067171383333335,80.34434767483333,,,19948,-1.3,,,,,,,
00:39:27,16.067169715833334,80.34434370483334,,,19948,-1.3,,,,,,,
00:39:28,16.067167298,80.34434347766667,,,19948,-1.3,,,,,,,
00:39:29,16.067167298,80.34434347766667,,,19948,-1.3,,,,,,,
00:39:30,16.0671598045,80.344348785,,,19948,-1.3,,,,,,,
00:39:31,16.0671599245,80.34434879666667,,,19948,-1.3,,,,,,,
00:39:32,16.067159785166666,80.3443469775,,,19948,-1.3,,,,,,,
00:39:33,16.067163165833332,80.34434485366667,,,19948,-1.3,,,,,,,
00:39:34,16.067163165833332,80.34434485366667,,,19948,-1.3,,,,,,,
00:39:35,16.067160840166668,80.34434606516666,,,19948,-1.3,,,,,,,
00:39:36,16.067161870666666,80.34434641483334,,,19948,-1.3,,,,,,,
00:39:37,16.067161870666666,80.34434641483334,,,19948,-1.3,,,,,,,
00:39:38,16.0671599555,80.344348192,,,19948,-1.3,,,,,,,
00:39:39,16.067161182333333,80.34434833183333,,,19948,-1.3,,,,,,,
00:39:40,16.067161182333333,80.34434833183333,,,19948,-1.3,,,,,,,
00:39:41,16.067158353333333,80.344342184,,,19948,-1.3,,,,,,,
00:39:42,16.0671597965,80.34434293583334,,,19948,-1.3,,,,,,,
00:39:43,16.067155073166667,80.34433920916666,,,19948,-1.3,,,,,,,
00:39:44,16.067155073166667,80.34433920916666,,,19948,-1.3,,,,,,,
00:39:45,16.067155329,80.34433978933333,,,19948,-1.4000000000000001,,,,,,,
00:39:46,16.067154455833332,80.34433900566667,,,19948,-1.4000000000000001,,,,,,,
00:39:47,16.067154455833332,80.34433900566667,,,19948,-1.3,,,,,,,
00:39:48,16.067164009,80.34434634316666,,,19948,-1.3,,,,,,,
00:39:49,16.067163049,80.34434735816667,,,19948,-1.3,,,,,,,
00:39:50,16.067158286,80.34436183433333,,,19948,-1.3,,,,,,,
00:39:51,16.067158286,80.34436183433333,,,19948,-1.3,,,,,,,
00:39:52,16.067167290666667,80.34436518333334,,,19948,-1.3,,,,,,,
00:39:53,16.067167290666667,80.34436518333334,,,19948,-1.3,,,,,,,
00:39:54,16.067163054166667,80.34435859033333,,,19948,-1.3,,,,,,,
00:39:55,16.067197353666668,80.3443775785,,,19948,-1.3,,,,,,,
00:39:56,16.067197353666668,80.3443775785,,,19948,-1.3,,,,,,,
00:39:57,16.067158012166665,80.34436800116667,,,19948,-1.3,,,,,,,
00:39:58,16.067151799666668,80.344361634,,,19948,-1.3,,,,,,,
00:39:59,16.067155589666665,80.3443589065,,,19948,-1.3,,,,,,,
00:40:00,16.067155944833335,80.34435519233334,,,19948,-1.3,,,,,,,
00:40:01,16.067155944833335,80.34435519233334,,,19948,-1.3,,,,,,,
00:40:02,16.067165515833334,80.3443677275,,,19948,-1.3,,,,,,,
00:40:03,16.067165515833334,80.3443677275,,,19948,-1.3,,,,,,,
00:40:04,16.0671695575,80.34436863616666,,,19948,-1.3,,,,,,,
00:40:05,16.067169874333334,80.34436825533334,,,19948,-1.3,,,,,,,
00:40:06,16.067169874333334,80.34436825533334,,,19948,-1.3,,,,,,,
00:40:07,16.06717182,80.34436806066667,,,19948,-1.3,,,,,,,
00:40:08,16.06717182,80.34436806066667,,,19948,-1.3,,,,,,,
00:40:09,16.067163840166668,80.34436104666666,,,19948,-1.3,,,,,,,
00:40:10,16.067155068,80.3443616415,,,19948,-1.3,,,,,,,
00:40:11,16.067155068,80.3443616415,,,19948,-1.3,,,,,,,
00:40:12,16.067158213166667,80.34434830716667,,,19948,-1.3,,,,,,,
00:40:13,16.067156113666666,80.344348504,,,19948,-1.3,,,,,,,
00:40:14,16.067156683666667,80.344347815,,,19948,-1.3,,,,,,,
00:40:15,16.067156683666667,80.344347815,,,19948,-1.3,,,,,,,
00:40:16,16.0671078945,80.34437099166666,,,19948,-1.3,,,,,,,
00:40:17,16.0671078945,80.34437099166666,,,19948,-1.3,,,,,,,
00:40:18,16.06711779666667,80.34437549133334,,,19948,-1.3,,,,,,,
00:40:19,16.067124246166667,80.34436449716667,,,19948,-1.3,,,,,,,
00:40:20,16.06712973633333,80.34436013466667,,,19948,-1.3,,,,,,,
00:40:21,16.06712973633333,80.34436013466667,,,19948,-1.3,,,,,,,
00:40:22,16.067152292333333,80.34436076016667,,,19948,-1.3,,,,,,,
00:40:23,16.067159942,80.34435395683333,,,19948,-1.3,,,,,,,
00:40:24,16.0671608835,80.34435201883333,,,19948,-1.3,,,,,,,
00:40:25,16.0671608835,80.34435201883333,,,19948,-1.3,,,,,,,
00:40:26,16.067161894833333,80.34435476116667,,,19948,-1.3,,,,,,,
00:40:27,16.067161894833333,80.34435476116667,,,19948,-1.3,,,,,,,
00:40:28,16.067163578,80.34435747233333,,,19948,-1.3,,,,,,,
00:40:29,16.067163578,80.34435747233333,,,19948,-1.3,,,,,,,
00:40:30,16.067181462666667,80.34434242033333,,,19948,-1.3,,,,,,,
00:40:31,16.067182008833335,80.344336308,,,19948,-1.3,,,,,,,
00:40:32,16.067193179833332,80.34434670383334,,,19948,-1.3,,,,,,,
00:40:33,16.067193056333334,80.34434662583334,,,19948,-1.3,,,,,,,
00:40:34,16.067192575333333,80.344346638,,,19948,-1.3,,,,,,,
00:40:35,16.067192575333333,80.344346638,,,19948,-1.3,,,,,,,
00:40:36,16.0671660475,80.34435435166667,,,19948,-1.3,,,,,,,
00:40:37,16.0671660475,80.34435435166667,,,19948,-1.3,,,,,,,
00:40:38,16.0671673,80.34430926566667,,,19948,-1.3,,,,,,,
00:40:39,16.0671673,80.34430926566667,,,19948,-1.3,,,,,,,
00:40:40,16.067168608333333,80.34432589666666,,,19948,-1.3,,,,,,,
00:40:41,16.067164137,80.34436081033333,,,19948,-1.3,,,,,,,
00:40:42,16.067164137,80.34436081033333,,,19948,-1.3,,,,,,,
00:40:43,16.067149713666666,80.34436069583333,,,19948,-1.3,,,,,,,
00:40:44,16.06714723,80.34436172066667,,,19948,-1.3,,,,,,,
00:40:45,16.06714723,80.34436172066667,,,19948,-1.3,,,,,,,
00:40:46,16.067162581166667,80.34435517716666,,,19948,-1.3,,,,,,,
00:40:47,16.067163112,80.34435665783333,,,19948,-1.3,,,,,,,
00:40:48,16.067163112,80.34435665783333,,,19948,-1.3,,,,,,,
00:40:49,16.067164543333334,80.34435805283333,,,19948,-1.3,,,,,,,
00:40:50,16.067164178166667,80.34435812183334,,,19948,-1.3,,,,,,,
00:40:51,16.067163867833333,80.344354287,,,19948,-1.3,,,,,,,
00:40:52,16.067163867833333,80.344354287,,,19948,-1.3,,,,,,,
00:40:53,16.067165574666667,80.34435126283333,,,19948,-1.3,,,,,,,
00:40:54,16.067165032,80.34434995616667,,,19948,-1.3,,,,,,,
00:40:55,16.067156343,80.34433980416667,,,19948,-1.3,,,,,,,
00:40:56,16.067156343,80.34433980416667,,,19948,-1.3,,,,,,,
00:40:57,16.067156327333333,80.3443508275,,,19948,-1.3,,,,,,,
00:40:58,16.067156671666666,80.34434975783333,,,19948,-1.3,,,,,,,
00:40:59,16.067156671666666,80.34434975783333,,,19948,-1.3,,,,,,,
00:41:00,16.0671566,80.34434968183334,,,19948,-1.3,,,,,,,
00:41:01,16.067156764666667,80.344330467,,,19948,-1.3,,,,,,,
00:41:02,16.067156764666667,80.344330467,,,19948,-1.3,,,,,,,
00:41:03,16.067164819666665,80.34435221333334,,,19948,-1.3,,,,,,,
00:41:04,16.067157513333335,80.344354354,,,19948,-1.3,,,,,,,
00:41:05,16.067156648666668,80.34435179783334,,,19948,-1.3,,,,,,,
00:41:06,16.067156648666668,80.34435179783334,,,19948,-1.3,,,,,,,
00:41:07,16.067161861333332,80.34435355316667,,,19948,-1.3,,,,,,,
00:41:08,16.067164157166665,80.3443541805,,,19948,-1.3,,,,,,,
00:41:09,16.0671636285,80.34435194166667,,,19948,-1.3,,,,,,,
00:41:10,16.067162965166666,80.34434741566666,,,19948,-1.3,,,,,,,
00:41:11,16.067159581666665,80.34434835816667,,,19948,-1.3,,,,,,,
00:41:12,16.067159581666665,80.34434835816667,,,19948,-1.3,,,,,,,
00:41:13,16.067162233333335,80.344347401,,,19948,-1.3,,,,,,,
00:41:14,16.067162233333335,80.344347401,,,19948,-1.3,,,,,,,
00:41:15,16.06716746,80.34434977633333,,,19948,-1.3,,,,,,,
00:41:16,16.067163824333335,80.34435033433333,,,19948,-1.3,,,,,,,
00:41:17,16.067163824333335,80.34435033433333,,,19948,-1.3,,,,,,,
00:41:18,16.0671592305,80.34434831166666,,,19948,-1.3,,,,,,,
00:41:19,16.0671592305,80.34434831166666,,,19948,-1.3,,,,,,,
00:41:20,16.0671613395,80.34435036416667,,,19948,-1.3,,,,,,,
00:41:21,16.0671613395,80.34435036416667,,,19948,-1.3,,,,,,,
00:41:22,16.067162379166668,80.34434988583334,,,19948,-1.4000000000000001,,,,,,,
00:41:23,16.067165828666667,80.34434590883333,,,19948,-1.3,,,,,,,
00:41:24,16.067163393666668,80.34434794233333,,,19948,-1.3,,,,,,,
00:41:25,16.067163393666668,80.34434794233333,,,19948,-1.3,,,,,,,
00:41:26,16.067160913,80.344350226,,,19948,-1.3,,,,,,,
00:41:27,16.067160913,80.344350226,,,19948,-1.3,,,,,,,
00:41:28,16.067157969166665,80.34435219433334,,,19948,-1.3,,,,,,,
00:41:29,16.067157969166665,80.34435219433334,,,19948,-1.3,,,,,,,
00:41:30,16.0671604365,80.34434701283334,,,19948,-1.3,,,,,,,
00:41:31,16.067159131833332,80.34434674016667,,,19948,-1.3,,,,,,,
00:41:32,16.067159131833332,80.34434674016667,,,19948,-1.3,,,,,,,
00:41:33,16.067157882333333,80.34434925783333,,,19948,-1.3,,,,,,,
00:41:34,16.067157882333333,80.34434925783333,,,19948,-1.3,,,,,,,
00:41:35,16.06715983266667,80.34434751983333,,,19948,-1.3,,,,,,,
00:41:36,16.06715983266667,80.34434751983333,,,19948,-1.3,,,,,,,
00:41:37,16.067160086833333,80.3443486135,,,19948,-1.3,,,,,,,
00:41:38,16.067160086833333,80.3443486135,,,19948,-1.3,,,,,,,
00:41:39,16.067160818166666,80.34435612116667,,,19948,-1.3,,,,,,,
00:41:40,16.067160818166666,80.34435612116667,,,19948,-1.3,,,,,,,
00:41:41,16.067163175166666,80.34435854616666,,,19948,-1.3,,,,,,,
00:41:42,16.0671630305,80.34435689433333,,,19948,-1.3,,,,,,,
00:41:43,16.0671630305,80.34435689433333,,,19948,-1.3,,,,,,,
00:41:44,16.067161790666667,80.3443540055,,,19948,-1.3,,,,,,,
00:41:45,16.067161790666667,80.3443540055,,,19948,-1.3,,,,,,,
00:41:46,16.067159892166668,80.3443579945,,,19948,-1.3,,,,,,,
00:41:47,16.067164519333332,80.34435534433334,,,19948,-1.3,,,,,,,
00:41:48,16.067164519333332,80.34435534433334,,,19948,-1.3,,,,,,,
00:41:49,16.0671691295,80.344353955,,,19948,-1.3,,,,,,,
00:41:50,16.0671691295,80.344353955,,,19948,-1.3,,,,,,,
00:41:51,16.067169701166666,80.34435082716666,,,19948,-1.3,,,,,,,
00:41:52,16.067169701166666,80.34435082716666,,,,,,,,,,,
00:41:53,16.067169058333334,80.34435213016667,,,19948,-1.3,,,,,,,
00:41:54,16.067167166833332,80.34435155916667,,,19948,-1.3,,,,,,,
00:41:55,16.067167166833332,80.34435155916667,,,19948,-1.3,,,,,,,
00:41:56,16.0671624705,80.34435258566667,,,19948,-1.3,,,,,,,
00:41:57,16.067162413666665,80.34435250483334,,,19948,-1.3,,,,,,,
00:41:58,16.067162651166665,80.3443546625,,,19948,-1.3,,,,,,,
00:41:59,16.067162651166665,80.3443546625,,,19948,-1.3,,,,,,,
00:42:00,16.067160752666666,80.34435279466666,,,19948,-1.3,,,,,,,
00:42:01,16.067160752666666,80.34435279466666,,,19948,-1.3,,,,,,,
00:42:02,16.067160904833333,80.34435609766666,,,19948,-1.3,,,,,,,
00:42:03,16.067164853333335,80.3443585645,,,19948,-1.3,,,,,,,
00:42:04,16.067170586333333,80.344360774,,,19948,-1.3,,,,,,,
00:42:05,16.067170586333333,80.344360774,,,19948,-1.3,,,,,,,
00:42:06,16.0671647285,80.344362365,,,19948,-1.3,,,,,,,
00:42:07,16.067178613166668,80.34434816,,,19948,-1.3,,,,,,,
00:42:08,16.067178613166668,80.34434816,,,19948,-1.3,,,,,,,
00:42:09,16.067169633166667,80.34435960633333,,,19948,-1.3,,,,,,,
00:42:10,16.067169633166667,80.34435960633333,,,19948,-1.3,,,,,,,
00:42:11,16.067171014,80.34435856566667,,,19948,-1.3,,,,,,,
00:42:12,16.067167324666666,80.34435812583334,,,19948,-1.3,,,,,,,
00:42:13,16.067167324666666,80.34435812583334,,,19948,-1.3,,,,,,,
00:42:14,16.067166069166667,80.3443243755,,,19948,-1.3,,,,,,,
00:42:15,16.067166069166667,80.3443243755,,,19948,-1.3,,,,,,,
00:42:16,16.067160822166667,80.344357189,,,19948,-1.3,,,,,,,
00:42:17,16.067160822166667,80.344357189,,,19948,-1.3,,,,,,,
00:42:18,16.067163905833333,80.34435277833333,,,19948,-1.3,,,,,,,
00:42:19,16.067163825333335,80.34435551583333,,,19948,-1.3,,,,,,,
00:42:20,16.067163825333335,80.34435551583333,,,19948,-1.3,,,,,,,
00:42:21,16.067146614,80.3443501805,,,19948,-1.3,,,,,,,
00:42:22,16.067159264833332,80.3443511195,,,19947,-1.3,,,,,,,
00:42:23,16.067159952333334,80.34435997766667,,,19947,-1.3,,,,,,,
00:42:24,16.067159952333334,80.34435997766667,,,19947,-1.3,,,,,,,
00:42:25,16.067164127166667,80.34435344816667,,,19947,-1.3,,,,,,,
00:42:26,16.067164127166667,80.34435344816667,,,19947,-1.4000000000000001,,,,,,,
00:42:27,16.0671646655,80.3443585895,,,19947,-1.3,,,,,,,
00:42:28,16.067162820333333,80.344362744,,,19947,-1.3,,,,,,,
00:42:29,16.067159803833334,80.34436571483333,,,19947,-1.3,,,,,,,
00:42:30,16.067159812833335,80.34436538466667,,,19947,-1.3,,,,,,,
00:42:31,16.067162729666666,80.3443654225,,,19947,-1.3,,,,,,,
00:42:32,16.067162729666666,80.3443654225,,,19947,-1.3,,,,,,,
00:42:33,16.067168149833332,80.34436495766667,,,19947,-1.3,,,,,,,
00:42:34,16.067164032833332,80.34435880366667,,,19947,-1.3,,,,,,,
